0.2521875	0.97
0.364495	0.95
0.539345	1.47
0.6772075	1.83
0.80162	1.83
0.2589125	1.12
0.3813075	1.36
0.22058	0.93
0.789515	1.53
1.5366625	1.82
2.48825	2.55
4.396805	3.92
6.255595	4.73
7.9355	6.76
9.905925	8.63
2.5776925	2.97
4.394115	3.17
9.6302	5.93
18.809825	9.89
33.497225	13.32
59.253975	35.71
84.3315	47.32
107.062	68.78
134.0965	83.36
33.96125	23.18
58.8034	37.35
131.4065	84.53
254.81025	116.68
305.65125	90.09
538.33625	191.44
767.3225	419.15
983.8675	544.82
1226.64	670.12
311.70375	157.3
539.14325	266.53
516.3455	285.61
301.34725	161.16
1201.7575	824.58
2332.23	1085.05
